location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IR,2022-03-29,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,2987,49,,7159733,140158,,25705,63872818,38484,56810058,136875,146792557,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,62.04,12.438272,1.395062,21.604938,0.0,,-12.87037,16.260056
IR,2022-03-30,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,2487,46,,7162220,140204,,17960,63890778,32329,56842387,92086,146884643,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,62.04,14.666667,2.45679,24.469136,0.0,,-12.253086,14.825809
IR,2022-03-31,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,2264,36,,7164484,140240,49478466,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,62.04,17.314815,5.006173,26.567901,0.0,,-8.0,17.888977
IR,2022-04-01,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1887,37,,7166371,140277,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,62.04,18.407407,8.617284,27.098765,0.0,,-2.962963,23.609496
IR,2022-04-02,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1275,38,,7167646,140315,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,62.04,19.561728,8.098765,29.123457,0.0,,-5.320988,18.424732
IR,2022-04-03,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,3519,53,,7171165,140368,,56076,63946854,82015,56924402,264468,147149111,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,20.432099,8.771605,30.320988,0.0,,-5.975309,16.883031
IR,2022-04-04,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,4615,39,,7175780,140407,,18783,63965637,30066,56954468,86319,147235430,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.407407,10.493827,31.0,0.0,,-6.345679,15.77828
IR,2022-04-05,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,4228,44,,7180008,140451,49779243,23216,63988853,42849,56997317,118252,147353682,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.024691,10.691358,30.024691,0.0,,-6.882716,15.300721
IR,2022-04-06,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,3800,41,,7183808,140492,,16245,64005098,30024,57027341,81892,147435574,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,20.765432,10.487654,29.012346,0.0,,-10.450617,11.923813
IR,2022-04-07,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,3184,36,,7186992,140528,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.611111,9.740741,29.123457,0.0,,-8.240741,13.428578
IR,2022-04-08,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1757,49,,7188749,140577,,42257,64047355,73731,57101072,183313,147618887,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,22.012346,14.475309,29.185185,0.0,,-6.598765,15.044704
IR,2022-04-09,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,2894,39,,7191643,140616,,11097,64058452,19413,57120485,54205,147673092,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.796296,12.975309,29.734568,0.0,,-3.796296,18.476201
IR,2022-04-10,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,3125,34,,7194768,140650,50079995,19070,64077522,35716,57156201,94205,147767297,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,19.666667,10.765432,28.0,0.0,,-6.358025,17.486251
IR,2022-04-11,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,2737,28,,7197505,140678,,18653,64096175,34524,57190725,91541,147858838,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,19.222222,8.333333,28.333333,0.0,,-9.271605,13.774452
IR,2022-04-12,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,2356,33,,7199861,140711,50195632,20235,64116410,36649,57227374,97109,147955947,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,20.907407,9.160494,30.407407,0.0,,-7.777778,14.811641
IR,2022-04-13,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,2194,33,,7202055,140744,,12414,64128824,20484,57247858,57270,148013217,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,22.17284,14.030864,30.512346,0.0,,-2.611111,20.356674
IR,2022-04-14,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1994,33,,7204049,140777,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,22.617284,12.981481,29.919753,0.0,,-1.333333,22.091392
IR,2022-04-15,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1015,23,,7205064,140800,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,20.425926,14.166667,27.203704,0.112889,,3.925926,35.586836
IR,2022-04-16,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1895,29,,7206959,140829,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,19.592593,11.12963,27.302469,0.846667,,3.716049,35.958208
IR,2022-04-17,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,2009,25,,7208968,140854,50484026,59417,64188241,102577,57350435,276412,148289629,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,16.537037,8.462963,23.580247,0.028222,,-4.358025,25.458596
IR,2022-04-18,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1820,23,,7210788,140877,,15747,64203988,24068,57374503,71817,148361446,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,15.395062,6.179012,22.216049,0.282222,,-6.388889,22.499366
IR,2022-04-19,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1607,19,,7212395,140896,50601607,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,17.919753,6.611111,27.006173,0.0,,-7.944444,16.895203
IR,2022-04-20,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1413,23,,7213808,140919,,29673,64233661,42459,57416962,133907,148495353,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.018519,10.283951,29.851852,0.0,,-4.648148,18.036832
IR,2022-04-21,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1096,21,,7214904,140940,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,22.839506,13.018519,30.746914,0.0,,-2.709877,18.725453
IR,2022-04-22,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,608,22,,7215512,140962,,23769,64257430,32505,57449467,95470,148590823,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.907407,13.154321,29.444444,0.0,,-0.969136,22.01999
IR,2022-04-23,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,528,13,,7216040,140975,,2303,64259733,2583,57452050,9867,148600690,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.030864,10.888889,29.351852,0.0,,-4.444444,18.049473
IR,2022-04-24,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1077,21,,7217117,140996,50862245,7104,64266837,9144,57461194,31225,148631915,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,22.148148,10.506173,30.277778,0.0,,-3.932099,17.584986
IR,2022-04-25,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1307,28,,7218424,141024,,13326,64280163,17175,57478369,56840,148688755,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,22.419753,15.598765,28.925926,0.0,,2.271605,28.131415
IR,2022-04-26,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1009,17,,7219433,141041,,11020,64291183,13587,57491956,46059,148734814,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,19.839506,13.753086,27.08642,0.0,,5.481481,40.031334
IR,2022-04-27,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,969,17,,7220402,141058,51016132,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,19.191358,11.296296,26.611111,1.27,,4.709877,39.352316
IR,2022-04-28,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,719,14,,7221121,141072,,26034,64317217,35976,57527932,114032,148848846,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.141975,11.401235,28.37037,0.028222,,1.697531,28.090266
IR,2022-04-29,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,532,11,,7221653,141083,51116782,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.04321,15.320988,27.728395,0.0,,4.759259,36.994958
IR,2022-04-30,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,655,13,,7222308,141096,,11350,64328567,16869,57544801,54005,148902851,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,16.975309,11.796296,22.82716,4.543778,,10.228395,66.326026
IR,2022-05-01,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,697,18,,7223005,141114,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,19.259259,10.135802,27.376543,2.765778,,6.777778,44.828229
IR,2022-05-02,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,571,17,,7223576,141131,,17265,64345832,24968,57569769,81790,148984641,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,19.08642,12.296296,26.061728,0.451556,,3.364198,36.222995
IR,2022-05-03,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,252,7,,7223828,141138,51307950,4475,64350307,6684,57576453,22967,149007608,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,19.820988,11.950617,26.95679,0.310444,,2.839506,33.222346
IR,2022-05-04,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,228,7,,7224056,141145,,1096,64351403,1743,57578196,5632,149013240,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.975309,12.506173,29.339506,0.0,,0.62963,24.811332
IR,2022-05-05,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,375,12,,7224431,141157,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,23.240741,14.203704,30.858025,0.0,,1.444444,24.363057
IR,2022-05-06,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,270,8,,7224701,141165,,8161,64359564,14384,57592580,44585,149057825,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.901235,14.851852,29.283951,0.254,,3.882716,33.363279
IR,2022-05-07,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,488,12,,7225189,141177,,6542,64366106,9166,57601746,33410,149091235,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,20.382716,14.783951,25.975309,1.298222,,5.0,40.496797
IR,2022-05-08,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,570,12,,7225759,141189,51539372,12439,64378545,18144,57619890,62643,149153878,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,0,0,2,3,1,1,,,2,3,1,,0,2,5,67.59,21.049383,12.833333,27.87037,1.495778,,-0.82716,24.393816
