location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
MX,2022-03-20,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,320,35,4260,1649469,19174,14939955,,,,,26848,85528952,40992,79537014,603119,188763277,37,26,49,69,45,34,26,15,15,4,38759,95986,382268,414691,338424,232975,89381,36410,16482,4093,0,1,1,0,1,1,10,13,7,1,142,93,249,562,1122,2710,4044,4749,4173,1330,4,3,3,6,4,10,7,9,12,2,2848,1732,3839,4669,5224,8174,9800,9765,7730,2215,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,178,142,925773,723696,9,26,7584,11590,28,32,25927,30069,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,10,32,20,10,29,0,1,1,1,0,1,1,2,1,0,1,,,2,1,1,,0,2,5,35.19,19.031746,8.198413,28.190476,0.0,2.396825,35.845252
MX,2022-03-21,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,577,26,10739,1650046,19200,14950694,,,,,2628,85531580,9406,79546420,90772,188854049,50,55,91,114,92,70,54,34,13,4,38809,96041,382359,414805,338516,233045,89435,36444,16495,4097,0,0,1,1,1,3,8,7,5,0,142,93,250,563,1123,2713,4052,4756,4178,1330,8,6,4,1,6,7,19,10,10,2,2856,1738,3843,4670,5230,8181,9819,9775,7740,2217,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,306,271,926079,723967,12,14,7596,11604,36,37,25963,30106,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,4,34,8,-19,-46,13,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,19.326389,8.902778,28.111111,0.0,-0.895833,29.891249
MX,2022-03-22,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,1664,31,9654,1651710,19231,14960348,,,,,2027,85533607,1962,79548382,31616,188885665,135,140,380,355,279,180,111,59,22,3,38944,96181,382739,415160,338795,233225,89546,36503,16517,4100,0,0,0,0,2,7,10,4,5,3,142,93,250,563,1125,2720,4062,4760,4183,1333,12,2,11,8,10,8,9,20,7,1,2868,1740,3854,4678,5240,8189,9828,9795,7747,2218,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,930,734,927009,724701,10,21,7606,11625,43,45,26006,30151,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,3,33,3,7,15,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,19.660494,8.333333,28.407407,0.0,-3.285714,24.650555
MX,2022-03-23,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,1328,26,9324,1653038,19257,14969672,,,,,4425,85538032,14489,79562871,197446,189083111,108,128,318,291,200,137,62,57,19,8,39052,96309,383057,415451,338995,233362,89608,36560,16536,4108,0,1,1,2,0,8,4,6,4,0,142,94,251,565,1125,2728,4066,4766,4187,1333,6,5,6,10,8,13,9,12,7,6,2874,1745,3860,4688,5248,8202,9837,9807,7754,2224,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,748,580,927757,725281,7,19,7613,11644,39,43,26045,30194,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,4,34,1,4,16,4,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,17.888889,6.240741,27.296296,0.0,-5.283951,23.991613
MX,2022-03-24,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,1184,25,7863,1654222,19282,14977535,,,,,,,,,,,98,109,269,262,185,122,71,44,17,7,39150,96418,383326,415713,339180,233484,89679,36604,16553,4115,0,0,0,3,0,1,8,7,4,2,142,94,251,568,1125,2729,4074,4773,4191,1335,8,2,9,4,6,5,12,10,5,3,2882,1747,3869,4692,5254,8207,9849,9817,7759,2227,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,669,515,928426,725796,7,18,7620,11662,36,28,26081,30222,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,5,32,0,4,16,4,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,15.432099,5.623457,26.479167,0.0,-3.320988,31.210157
MX,2022-03-25,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,1151,27,3913,1655373,19309,14981448,,,,,18048,85556080,62865,79625736,721387,189804498,82,112,284,238,173,130,71,33,22,6,39232,96530,383610,415951,339353,233614,89750,36637,16575,4121,0,0,1,1,1,4,6,5,9,0,142,94,252,569,1126,2733,4080,4778,4200,1335,5,9,7,4,3,7,9,6,5,4,2887,1756,3876,4696,5257,8214,9858,9823,7764,2231,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,657,494,929083,726290,8,19,7628,11681,29,30,26110,30252,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,2,31,0,3,19,5,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,16.851852,7.074074,25.283951,0.0,-2.654321,29.882285
MX,2022-03-26,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,388,19,3034,1655761,19328,14984482,,,,,10571,85566651,36637,79662373,392537,190197035,19,38,62,93,67,51,33,11,12,2,39251,96568,383672,416044,339420,233665,89783,36648,16587,4123,0,0,0,2,2,0,1,4,8,2,142,94,252,571,1128,2733,4081,4782,4208,1337,8,3,3,3,5,5,9,5,8,1,2895,1759,3879,4699,5262,8219,9867,9828,7772,2232,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,209,179,929292,726469,8,11,7636,11692,23,27,26133,30279,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,4,33,3,7,30,2,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,17.743056,5.958333,26.472222,0.0,-1.895833,29.389801
MX,2022-03-27,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,352,29,10430,1656113,19357,14994912,,,,,6476,85573127,24055,79686428,140633,190337668,32,31,73,54,68,43,28,12,7,4,39283,96599,383745,416098,339488,233708,89811,36660,16594,4127,1,1,3,2,2,5,4,3,7,1,143,95,255,573,1130,2738,4085,4785,4215,1338,8,2,3,3,7,3,8,4,5,2,2903,1761,3882,4702,5269,8222,9875,9832,7777,2234,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,185,167,929477,726636,10,19,7646,11711,21,24,26154,30303,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,6,33,9,10,34,2,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,18.992063,7.15873,27.888889,0.0,-2.52381,26.868952
MX,2022-03-28,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,1416,20,9396,1657529,19377,15004308,,,,,2691,85575818,6981,79693409,103807,190441475,118,116,327,310,246,164,75,37,15,8,39401,96715,384072,416408,339734,233872,89886,36697,16609,4135,1,0,0,1,0,2,5,4,6,1,144,95,255,574,1130,2740,4090,4789,4221,1339,8,2,3,4,3,5,8,14,6,5,2911,1763,3885,4706,5272,8227,9883,9846,7783,2239,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,779,637,930256,727273,12,8,7658,11719,14,44,26168,30347,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,1,34,1,6,20,4,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,19.791667,8.201389,28.770833,0.0,1.347222,32.28382
MX,2022-03-29,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,1205,21,8736,1658734,19398,15013044,,,,,4475,85580293,18353,79711762,1466393,191907868,109,116,298,241,175,136,74,43,10,3,39510,96831,384370,416649,339909,234008,89960,36740,16619,4138,1,0,1,0,2,4,3,6,4,0,145,95,256,574,1132,2744,4093,4795,4225,1339,12,2,0,6,6,8,15,10,6,2,2923,1765,3885,4712,5278,8235,9898,9856,7789,2241,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,660,545,930916,727818,11,10,7669,11729,32,35,26200,30382,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,3,31,2,3,17,4,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.679012,10.37037,29.95679,0.0,2.018519,30.253672
MX,2022-03-30,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,1152,23,8202,1659886,19421,15021246,,,,,,,,,,,97,117,282,236,166,117,72,47,17,1,39607,96948,384652,416885,340075,234125,90032,36787,16636,4139,0,0,0,2,0,4,3,8,5,1,145,95,256,576,1132,2748,4096,4803,4230,1340,8,1,4,4,6,5,10,14,8,0,2931,1766,3889,4716,5284,8240,9908,9870,7797,2241,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,635,517,931551,728335,6,17,7675,11746,29,31,26229,30413,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,7,37,3,5,18,4,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.201389,9.222222,29.0625,0.0,-5.409722,18.518384
MX,2022-03-31,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,1023,17,7477,1660909,19438,15028723,,,,,,,,,,,99,109,234,193,153,128,60,31,14,2,39706,97057,384886,417078,340228,234253,90092,36818,16650,4141,0,0,1,0,1,2,3,3,7,0,145,95,257,576,1133,2750,4099,4806,4237,1340,5,5,7,6,6,7,5,7,8,2,2936,1771,3896,4722,5290,8247,9913,9877,7805,2243,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,583,440,932134,728775,7,10,7682,11756,29,29,26258,30442,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,12,42,7,6,18,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,20.617284,9.154321,29.981481,0.0,-2.641975,24.310281
MX,2022-04-01,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,757,21,3590,1661666,19459,15032313,,,,,,,,,,,72,84,156,141,116,82,55,32,11,8,39778,97141,385042,417219,340344,234335,90147,36850,16661,4149,0,0,0,0,4,1,9,5,1,1,145,95,257,576,1137,2751,4108,4811,4238,1341,4,4,4,7,5,10,5,10,2,5,2940,1775,3900,4729,5295,8257,9918,9887,7807,2248,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,408,349,932542,729124,6,15,7688,11771,23,33,26281,30475,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,7,39,5,5,24,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,20.694444,8.972222,29.479167,0.0,-1.236111,27.113385
MX,2022-04-02,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,335,12,3059,1662001,19471,15035372,,,,,,,,,,,21,28,62,62,50,45,30,23,10,4,39799,97169,385104,417281,340394,234380,90177,36873,16671,4153,0,0,0,3,0,3,1,1,3,1,145,95,257,579,1137,2754,4109,4812,4241,1342,5,1,4,5,5,6,5,7,6,2,2945,1776,3904,4734,5300,8263,9923,9894,7813,2250,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,183,152,932725,729276,7,5,7695,11776,23,23,26304,30498,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,7,38,6,9,30,2,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.833333,10.104167,30.722222,0.0,-0.666667,26.244074
MX,2022-04-03,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,276,13,9627,1662277,19484,15044999,,,,,,,,,,,23,29,47,46,31,47,28,17,8,0,39822,97198,385151,417327,340425,234427,90205,36890,16679,4153,0,0,0,0,0,1,2,4,6,0,145,95,257,579,1137,2755,4111,4816,4247,1342,3,0,2,5,0,7,7,5,6,0,2948,1776,3906,4739,5300,8270,9930,9899,7819,2250,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,150,126,932875,729402,6,7,7701,11783,17,18,26321,30516,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,9,36,9,14,32,1,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,22.215278,10.673611,30.888889,0.0,1.715278,30.285711
MX,2022-04-04,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,1017,23,8693,1663294,19507,15053692,,,,,,,,,,,107,101,239,203,156,107,60,27,14,3,39929,97299,385390,417530,340581,234534,90265,36917,16693,4156,0,0,0,0,2,3,4,6,6,2,145,95,257,579,1139,2758,4115,4822,4253,1344,3,1,3,12,4,5,4,8,6,3,2951,1777,3909,4751,5304,8275,9934,9907,7825,2253,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,567,450,933442,729852,10,13,7711,11796,23,26,26344,30542,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,4,38,3,7,21,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,22.041667,10.784722,30.3125,0.0,-0.166667,27.673465
MX,2022-04-05,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,791,17,8028,1664085,19524,15061720,,,,,,,,,,,73,82,185,155,122,73,61,22,17,1,40002,97381,385575,417685,340703,234607,90326,36939,16710,4157,0,0,2,0,1,0,6,3,4,1,145,95,259,579,1140,2758,4121,4825,4257,1345,6,5,4,7,8,5,11,4,13,1,2957,1782,3913,4758,5312,8280,9945,9911,7838,2254,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,459,332,933901,730184,8,9,7719,11805,33,31,26377,30573,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,5,33,5,5,18,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.450617,11.197531,29.462963,0.0,-0.074074,27.39659
MX,2022-04-06,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,792,16,7606,1664877,19540,15069326,,,,,,,,,,,74,74,187,161,127,83,47,28,10,1,40076,97455,385762,417846,340830,234690,90373,36967,16720,4158,0,0,1,1,1,2,2,7,2,0,145,95,260,580,1141,2760,4123,4832,4259,1345,6,2,3,5,3,7,4,7,4,1,2963,1784,3916,4763,5315,8287,9949,9918,7842,2255,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,433,359,934334,730543,5,11,7724,11816,16,26,26393,30599,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,7,36,6,7,18,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.62963,10.753086,29.777778,0.0,0.04321,26.520099
MX,2022-04-07,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,757,13,6863,1665634,19553,15076189,,,,,,,,,,,53,102,168,168,91,95,41,29,8,2,40129,97557,385930,418014,340921,234785,90414,36996,16728,4160,0,0,0,1,0,0,3,5,3,1,145,95,260,581,1141,2760,4126,4837,4262,1346,4,4,4,6,5,3,6,10,2,0,2967,1788,3920,4769,5320,8290,9955,9928,7844,2255,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,417,340,934751,730883,2,11,7726,11827,20,24,26413,30623,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,10,38,5,7,17,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.95679,10.919753,31.12963,0.0,2.765432,30.472355
MX,2022-04-08,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,725,20,3476,1666359,19573,15079665,,,,,,,,,,,67,54,157,165,114,69,53,34,11,1,40196,97611,386087,418179,341035,234854,90467,37030,16739,4161,0,0,0,0,3,3,6,5,2,1,145,95,260,581,1144,2763,4132,4842,4264,1347,5,8,5,2,4,2,10,9,6,0,2972,1796,3925,4771,5324,8292,9965,9937,7850,2255,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,366,359,935117,731242,9,11,7735,11838,22,29,26435,30652,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,6,37,2,8,22,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,18.888889,9.932099,27.91358,0.0,6.537037,46.031123
MX,2022-04-09,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,308,6,2825,1666667,19579,15082490,,,,,,,,,,,21,24,78,62,42,31,31,16,3,0,40217,97635,386165,418241,341077,234885,90498,37046,16742,4161,0,0,0,0,1,1,2,2,0,0,145,95,260,581,1145,2764,4134,4844,4264,1347,3,3,2,5,0,2,2,3,1,0,2975,1799,3927,4776,5324,8294,9967,9940,7851,2255,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,168,140,935285,731382,3,3,7738,11841,11,10,26446,30662,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,7,36,4,14,29,2,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,18.618056,9.756944,26.479167,0.0,5.986111,44.721492
