location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
UZ,2022-04-11,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,47,0,238145,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,2,2,0,0,1,1,0,1,,,2,2,0,,,1,5,40.74,21.383333,15.661111,28.938889,0.0,10.16,10.688889,52.078229
UZ,2022-04-12,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,31,0,238176,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,2,2,0,0,1,1,0,1,,,2,2,0,,,1,5,40.74,18.794444,13.355556,25.122222,0.508,10.16,9.6,55.758559
UZ,2022-04-13,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,38,0,238214,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,2,2,0,0,1,1,0,1,,,2,2,0,,,1,5,40.74,19.888889,12.155556,27.3,0.0,10.16,8.55,49.21773
UZ,2022-04-14,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,38,0,238252,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,2,2,0,0,1,1,0,1,,,2,2,0,,,1,5,40.74,20.716667,12.516667,28.738889,0.0,10.16,8.116667,45.85948
UZ,2022-04-15,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,36,0,238288,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,2,2,0,0,1,1,0,1,,,2,2,0,,,1,5,40.74,21.766667,13.611111,30.355556,0.0,10.16,7.877778,41.646299
UZ,2022-04-16,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,25,0,238313,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,2,2,0,0,1,1,0,1,,,2,2,0,,,1,5,40.74,22.355556,14.111111,30.088889,0.0,10.16,8.072222,40.559081
UZ,2022-04-17,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,8,0,238321,1637,162031,19028496,123168,14440696,848545,47418486,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,2,2,0,0,1,1,0,1,,,2,2,0,,,1,5,40.74,21.783333,15.133333,29.183333,0.0,10.16,9.144444,45.17455
UZ,2022-04-18,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,36,0,238357,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,18.411111,14.127778,23.561111,0.0,10.16,8.75,54.143153
UZ,2022-04-19,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,34,0,238391,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,17.233333,13.55,22.422222,1.778,10.16,10.677778,66.353895
UZ,2022-04-20,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,27,0,238418,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,15.327778,11.938889,19.255556,16.764,10.16,11.833333,80.028069
UZ,2022-04-21,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,24,0,238442,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,17.572222,11.177778,23.444444,0.254,10.16,11.516667,68.087626
UZ,2022-04-22,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,27,0,238469,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,20.022222,12.416667,26.5,0.0,10.16,11.027778,57.388135
UZ,2022-04-23,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,34,0,238503,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,21.455556,14.394444,28.272222,0.0,10.16,11.322222,52.741007
UZ,2022-04-24,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,7,0,238510,1637,140947,19169443,111078,14551774,867514,48286000,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,19.816667,13.538889,25.933333,0.4064,10.16,11.277778,58.829868
UZ,2022-04-25,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,25,0,238535,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,18.277778,11.527778,24.927778,0.7112,10.16,8.327778,53.733499
UZ,2022-04-26,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,21,0,238556,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,19.783333,12.95,25.994444,0.0,10.16,9.483333,52.601054
UZ,2022-04-27,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,21,0,238577,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,21.083333,14.316667,27.761111,0.0508,10.16,8.333333,44.947839
UZ,2022-04-28,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,19,0,238596,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,22.677778,13.872222,30.272222,0.0,10.16,10.427778,46.686285
UZ,2022-04-29,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,12,0,238608,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,23.905556,17.016667,31.133333,0.0762,10.16,10.166667,43.460336
UZ,2022-04-30,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,19,0,238627,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,24.5,16.322222,31.894444,0.0,10.16,9.494444,40.083065
UZ,2022-05-01,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,1,0,238628,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,25.872222,18.638889,33.883333,0.0,,10.116667,37.697872
UZ,2022-05-02,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,8,0,238636,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,22.466667,18.127778,28.016667,0.145143,,11.005556,48.427538
UZ,2022-05-03,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,15,0,238651,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,19.666667,16.366667,23.883333,3.429,,14.394444,72.146632
UZ,2022-05-04,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,9,0,238660,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,20.012346,15.759259,24.679012,2.8575,,12.975309,64.828624
UZ,2022-05-05,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,35,0,238695,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,21.905556,15.172222,27.844444,2.6924,,11.777778,54.39202
UZ,2022-05-06,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,20,0,238715,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,23.461111,15.866667,30.255556,0.5588,,11.9,49.714605
UZ,2022-05-07,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,21,0,238736,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,26.061111,18.127778,33.016667,0.0,,11.827778,42.09649
UZ,2022-05-08,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,7,0,238743,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,27.433333,19.077778,34.855556,0.0,,11.861111,39.214966
UZ,2022-05-09,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,4,0,238747,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,24.422222,16.655556,30.555556,0.0,,12.272222,47.410517
UZ,2022-05-10,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,20,0,238767,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,18.65,14.933333,22.605556,9.228667,,12.016667,66.948569
UZ,2022-05-11,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,11,0,238778,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,20.283333,14.2,25.838889,0.2032,,9.883333,52.783231
UZ,2022-05-12,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,10,0,238788,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,22.283333,14.616667,28.7,2.6162,,10.561111,48.964016
UZ,2022-05-13,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,14,0,238802,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,20.144444,15.616667,24.961111,0.79375,,10.8,56.773825
UZ,2022-05-14,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,16,0,238818,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,18.455556,13.444444,23.066667,4.572,,10.383333,62.313515
UZ,2022-05-15,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,6,0,238824,1637,194173,19363616,287201,14838975,2148421,50434421,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,21.024691,11.969136,27.796296,0.0,,9.91358,52.345168
UZ,2022-05-16,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,18,0,238842,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,23.530864,15.549383,30.592593,0.0,,10.17284,45.402679
UZ,2022-05-17,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,13,0,238855,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,24.95,16.416667,31.772222,0.0,,9.772222,40.75552
UZ,2022-05-18,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,13,0,238868,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,24.483333,18.7,30.172222,0.0,,9.55,40.638323
UZ,2022-05-19,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,42,0,238910,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,1,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,28.7,24.166667,17.427778,30.477778,0.0,,8.066667,37.729224
UZ,2022-05-20,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,19,0,238929,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,25.0,24.394444,16.7,31.327778,0.0,,7.438889,35.646943
UZ,2022-05-21,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,11,0,238940,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,25.0,23.027778,13.338889,33.45,0.0,,9.161111,41.867674
UZ,2022-05-22,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,5,0,238945,1637,44688,19408304,201952,15040927,961831,51396252,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,25.0,16.1,11.677778,20.461111,11.1506,,8.533333,61.969928
UZ,2022-05-23,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,19,0,238964,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,25.0,19.088889,11.283333,25.088889,0.0,,7.661111,49.224175
UZ,2022-05-24,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,11,0,238975,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,25.0,22.794444,13.488889,30.3,0.0,,8.783333,42.347524
UZ,2022-05-25,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,8,0,238983,1637,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,2,0,0,0,0,1,0,0,,,2,2,0,,0,1,5,25.0,27.177778,17.6,34.861111,0.0,,9.638889,35.291742
