location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LU,2022-05-02,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,418,0,2374,239347,1066,4234630,,4,480680,0,,95,1287566,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-1,25,81,0,-13,4,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,11.083333,4.955556,16.35,0.0254,,4.511111,64.008944
LU,2022-05-03,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,797,1,1907,240144,1067,4236537,,11,480691,0,,580,1288146,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,1,23,86,6,-11,3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,11.605556,6.572222,16.705556,0.0,,4.216667,60.666025
LU,2022-05-04,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,543,0,1699,240687,1067,4238236,,6,480697,0,,499,1288645,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-2,19,60,4,-10,3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,11.033333,6.05,16.238889,0.0,,4.494444,64.330192
LU,2022-05-05,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,485,1,1461,241172,1068,4239697,,8,480705,0,,488,1289133,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-1,22,72,4,-8,3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,10.661111,5.25,15.288889,0.084667,,5.516667,70.897722
LU,2022-05-06,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,527,0,1494,241699,1068,4241191,,18,480723,0,,639,1289772,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,22,88,4,-13,2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,12.488889,5.911111,18.333333,0.1524,,5.25,61.751182
LU,2022-05-07,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,478,1,290,242177,1069,4241481,,15,480738,0,,267,1290039,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-2,20,90,18,8,-3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,12.561111,7.0,18.627778,1.382889,,6.877778,68.773377
LU,2022-05-08,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,13,1,629,242190,1070,4242110,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,16,37,149,28,14,-6,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,12.709877,8.259259,17.895062,0.451556,,8.12963,73.811078
LU,2022-05-09,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,16,1,1750,242206,1071,4243860,,0,480738,0,,5,1290044,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-45,-67,114,-41,-83,16,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,15.41358,7.950617,22.04321,0.0,,7.506173,59.453723
LU,2022-05-10,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,506,1,2338,242712,1072,4246198,,23,480761,0,,607,1290651,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-2,30,64,5,-11,2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,17.005556,10.222222,22.416667,0.0254,,8.494444,57.507516
LU,2022-05-11,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,869,1,1977,243581,1073,4248175,,8,480769,0,,538,1291189,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-6,20,55,2,-10,2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,18.277778,11.598765,23.722222,0.084667,,8.524691,53.164323
LU,2022-05-12,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,613,0,1426,244194,1073,4249601,,7,480776,0,,547,1291736,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-2,20,66,3,-8,2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,13.994444,9.25,18.738889,0.0,,6.683333,61.638113
LU,2022-05-13,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,438,0,1200,244632,1073,4250801,,13,480789,0,,538,1292274,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,21,87,4,-11,3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,12.211111,5.538889,18.177778,0.0,,4.894444,61.23885
LU,2022-05-14,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,246,0,402,244878,1073,4251203,,24,480813,0,,281,1292555,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-1,20,129,19,14,-3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,13.905556,5.655556,20.894444,0.0,,5.644444,57.695236
LU,2022-05-15,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,16,0,1738,244894,1073,4252941,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,13,37,180,27,14,-3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,17.8,9.861111,24.227778,0.0,,6.9,49.024368
LU,2022-05-16,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,436,0,1892,245330,1073,4254833,,2,480815,0,,167,1292722,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,16,53,1,-10,4,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,16.711111,11.672222,21.333333,0.381,,11.105556,69.75032
LU,2022-05-17,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,432,0,1678,245762,1073,4256511,,25,480840,0,,577,1293299,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,0,20,80,8,-8,2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,17.194444,9.894444,23.716667,0.0254,,10.422222,64.586463
LU,2022-05-18,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,331,1,1238,246093,1074,4257749,,16,480856,0,,565,1293864,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,16,61,4,-8,2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,20.261111,13.422222,26.761111,0.0,,11.272222,56.544613
LU,2022-05-19,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,261,1,1201,246354,1075,4258950,,16,480872,0,,645,1294509,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,18,58,5,-7,3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,19.222222,14.488889,26.772222,3.175,,13.472222,69.468007
LU,2022-05-20,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,237,1,1030,246591,1076,4259980,,13,480885,0,,584,1295093,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-9,17,59,2,-12,4,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,16.138889,9.422222,22.622222,6.096,,13.761111,85.863512
LU,2022-05-21,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,169,0,401,246760,1076,4260381,,11,480896,0,,171,1295264,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,14,115,19,8,-3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,12.533333,7.083333,17.855556,0.0,,7.238889,70.33291
LU,2022-05-22,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,13,0,1368,246773,1076,4261749,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,3,28,150,20,9,-3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,15.122222,6.983333,21.433333,0.169333,,8.016667,62.732636
LU,2022-05-23,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,261,1,1134,247034,1077,4262883,,1,480897,0,,149,1295413,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-9,10,37,-9,-27,6,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,15.0,11.022222,20.088889,6.985,,11.961111,82.197472
LU,2022-05-24,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,235,0,1144,247269,1077,4264027,,20,480917,0,,533,1295946,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,16,52,-5,-26,4,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,10.85,7.15,14.9,9.2075,,7.8,81.536529
LU,2022-05-25,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,245,0,483,247514,1077,4264510,,15,480932,0,,434,1296380,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,5,30,84,4,-28,0,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,11.744444,4.983333,16.688889,1.298222,,5.588889,66.101075
LU,2022-05-26,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,38,0,901,247552,1077,4265411,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-36,-57,200,-28,-84,19,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,14.033333,10.416667,18.266667,0.197556,,9.072222,72.197469
LU,2022-05-27,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,222,0,859,247774,1077,4266270,,24,480956,0,,478,1296858,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,1,34,162,-11,-48,9,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,12.255556,6.938889,17.511111,1.721556,,7.788889,74.384142
LU,2022-05-28,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,160,1,413,247934,1078,4266683,,7,480963,0,,132,1296990,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,16,190,28,0,-2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,9.755556,4.527778,14.738889,0.677333,,3.305556,64.403832
LU,2022-05-29,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,15,0,1606,247949,1078,4268289,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,3,34,115,33,11,-2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,7.561111,3.755556,12.338889,0.564444,,3.7,76.943451
LU,2022-05-30,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,344,0,1707,248293,1078,4269996,,1,480964,0,,87,1297077,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,21,61,4,-11,4,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,8.916667,3.772222,13.883333,0.366889,,3.683333,69.968362
LU,2022-05-31,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,423,1,1345,248716,1079,4271341,,33,480997,0,,448,1297525,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,0,23,71,7,-9,2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,11.766667,6.288889,17.283333,0.34925,,3.566667,57.492852
LU,2022-06-01,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,270,1,1293,248986,1080,4272634,,9,481006,0,,427,1297952,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,21,57,7,-9,2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,11.111111,4.927778,16.766667,0.2794,,4.577778,64.721266
LU,2022-06-02,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,347,1,867,249333,1081,4273501,,24,481030,0,,427,1298379,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,2,22,84,11,-8,2,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,12.705556,3.738889,19.427778,0.0,,4.344444,56.957524
LU,2022-06-03,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,268,0,991,249601,1081,4274492,,8,481038,0,,344,1298723,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,22,104,10,-12,3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,16.383333,9.961111,22.688889,0.141111,,8.961111,61.707915
LU,2022-06-04,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,264,0,403,249865,1081,4274895,,17,481055,0,,166,1298889,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,1,27,171,31,11,-3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,18.583333,11.905556,24.6,0.931333,,12.8,69.154038
LU,2022-06-05,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,18,1,565,249883,1082,4275460,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,10,41,103,19,7,0,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,15.733333,13.138889,18.372222,9.031111,,14.366667,91.609489
LU,2022-06-06,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,27,0,2213,249910,1082,4277673,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-35,-57,152,-33,-84,21,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,14.027778,10.805556,18.005556,5.898444,,9.633333,74.923669
LU,2022-06-07,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,751,1,1938,250661,1083,4279611,,17,481072,0,,321,1299210,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,2,31,79,9,-12,3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,13.444444,8.8,17.555556,3.175,,11.083333,85.743565
LU,2022-06-08,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,630,0,1534,251291,1083,4281145,,8,481080,0,,409,1299619,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-8,18,25,4,-10,4,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,12.577778,10.272222,14.838889,8.509,,11.477778,93.065338
LU,2022-06-09,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,518,0,1182,251809,1083,4282327,,16,481096,0,,387,1300006,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-1,20,66,8,-8,3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,12.683333,9.094444,17.461111,5.277556,,9.427778,80.767382
LU,2022-06-10,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,407,0,1249,252216,1083,4283576,,22,481118,0,,325,1300331,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,20,91,11,-11,3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,15.155556,8.45,20.038889,0.2286,,10.477778,73.762394
LU,2022-06-11,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,358,0,609,252574,1083,4284185,,15,481133,0,,144,1300475,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,1,20,148,33,15,-3,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,18.238889,13.35,23.227778,0.0,,12.566667,69.85604
