location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,population_male,population_female,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
RE,2022-03-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,310181,680,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,143,,24.972222,23.888889,29.875,0.762,22.361111,85.515887
RE,2022-03-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,310181,680,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,203,109,,24.652778,18.444444,29.930556,1.016,22.722222,81.04585
RE,2022-03-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,8514,9,318695,689,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,116,,21.263889,16.62963,28.472222,6.2865,23.0,90.443484
RE,2022-03-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,318695,689,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,149,156,,18.083333,13.805556,24.097222,39.200667,23.305556,85.682374
RE,2022-03-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,318695,689,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.652778,23.25,29.152778,4.656667,23.203704,87.638316
RE,2022-03-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,318695,689,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.611111,23.861111,29.694444,5.7785,23.833333,90.1399
RE,2022-03-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,318695,689,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,160,,26.916667,24.375,30.277778,4.318,24.152778,84.913743
RE,2022-03-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,318695,689,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,133,,26.013889,19.694444,30.402778,1.524,23.791667,87.739545
RE,2022-03-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,318695,689,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,209,106,,22.930556,15.166667,30.125,4.656667,23.925926,88.000198
RE,2022-03-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,318695,689,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,103,,21.194444,16.87037,28.875,11.006667,23.666667,87.186468
RE,2022-03-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,8494,13,327189,702,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,164,142,,25.944444,23.277778,28.569444,24.892,23.5,86.547332
RE,2022-03-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,327189,702,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.416667,18.259259,29.652778,16.3195,23.87037,87.986894
RE,2022-03-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,327189,702,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,181,,26.430556,24.462963,30.305556,3.979333,23.347222,83.254292
RE,2022-03-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,327189,702,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,159,,26.263889,24.5,29.708333,1.016,22.583333,80.229662
RE,2022-03-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,327189,702,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,125,,26.652778,23.680556,29.666667,0.508,22.430556,77.75383
RE,2022-03-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,327189,702,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,239,111,,26.638889,22.638889,29.833333,0.254,22.263889,77.221989
RE,2022-03-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,9756,7,336945,709,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,125,,26.236111,23.925926,29.875,1.8415,22.458333,79.861231
RE,2022-03-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,336945,709,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,152,159,,26.013889,21.907407,29.652778,0.0635,22.041667,78.860032
RE,2022-03-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,336945,709,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.0,15.092593,29.263889,0.0,20.75,76.939934
RE,2022-03-30,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,336945,709,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,173,,24.861111,22.055556,28.555556,14.393333,21.222222,80.529742
RE,2022-03-31,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,336945,709,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,156,,25.555556,23.375,28.152778,7.493,20.180556,72.770001
RE,2022-04-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,336945,709,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,163,144,,19.194444,12.25,26.652778,5.08,22.083333,93.361892
RE,2022-04-02,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,336945,709,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,97,78,,17.388889,12.847222,19.930556,151.299333,22.111111,95.391481
RE,2022-04-03,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,10996,11,347941,720,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,98,86,,16.569444,12.930556,26.666667,97.959333,22.194444,85.207509
RE,2022-04-04,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,347941,720,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,127,166,,20.388889,17.537037,26.916667,4.826,22.361111,84.462878
RE,2022-04-05,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,347941,720,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,23.486111,23.138889,28.152778,5.842,23.194444,90.332982
RE,2022-04-06,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,347941,720,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.055556,19.527778,28.527778,8.763,22.0,83.44137
RE,2022-04-07,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,347941,720,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,181,,25.569444,22.583333,28.652778,0.127,20.958333,75.803065
RE,2022-04-08,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,347941,720,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,153,,25.0,22.375,27.652778,1.651,21.555556,81.977285
RE,2022-04-09,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,347941,720,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,204,115,,25.861111,23.180556,28.847222,12.7635,21.208333,75.861926
RE,2022-04-10,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,347941,720,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,150,,25.236111,23.574074,28.375,0.635,21.625,80.679188
RE,2022-04-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,12504,11,360445,731,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,175,,24.75,22.777778,27.652778,3.725333,20.555556,78.03151
RE,2022-04-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,360445,731,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.902778,22.680556,27.875,5.672667,21.444444,81.455384
RE,2022-04-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,360445,731,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.597222,21.527778,27.444444,9.313333,21.986111,85.534332
RE,2022-04-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,360445,731,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,194,,25.097222,22.805556,28.069444,24.765,22.208333,84.212073
RE,2022-04-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,360445,731,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,176,,24.875,22.555556,28.555556,5.0165,20.666667,77.799295
RE,2022-04-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,360445,731,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,204,121,,24.472222,21.925926,27.930556,3.2385,20.777778,80.20564
RE,2022-04-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,360445,731,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,156,,22.527778,16.203704,28.152778,1.5875,22.537037,94.275841
RE,2022-04-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,360445,731,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,120,135,24.555556,22.611111,28.972222,14.0335,22.962963,88.79233
RE,2022-04-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,360445,731,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.166667,23.444444,29.222222,1.3335,23.152778,83.665314
RE,2022-04-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,13850,11,374295,742,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.805556,19.819444,29.194444,0.635,22.944444,84.263223
RE,2022-04-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,374295,742,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,194,,24.347222,22.833333,29.319444,9.652,22.351852,82.912695
RE,2022-04-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,374295,742,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,150,,21.930556,17.819444,28.222222,3.683,21.111111,80.033052
RE,2022-04-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,374295,742,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,216,111,,24.166667,21.458333,27.361111,6.0325,18.625,72.000459
RE,2022-04-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,374295,742,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,149,,23.444444,21.018519,26.902778,1.397,18.722222,75.442022
RE,2022-04-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,12889,7,387184,749,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,177,,23.486111,21.5,27.222222,3.4925,19.138889,77.008083
RE,2022-04-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,387184,749,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.333333,20.944444,27.847222,5.0165,19.555556,74.915635
RE,2022-04-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,387184,749,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.083333,21.277778,28.097222,0.846667,20.013889,78.485835
RE,2022-04-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,387184,749,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,175,,24.347222,20.347222,28.680556,0.254,19.736111,75.930974
RE,2022-04-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,387184,749,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,153,,22.208333,17.125,28.430556,0.3175,20.444444,78.284849
RE,2022-04-30,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,387184,749,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,223,110,,24.958333,22.055556,28.180556,0.127,20.333333,75.635026
RE,2022-05-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,10931,7,398115,756,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,151,,24.875,21.347222,28.305556,0.0,20.916667,78.858763
RE,2022-05-02,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,398115,756,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,169,187,,24.208333,20.962963,28.569444,0.0,20.736111,81.259088
RE,2022-05-03,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,398115,756,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.097222,20.814815,28.194444,6.1595,20.555556,80.768049
RE,2022-05-04,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,398115,756,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,20.347222,12.625,27.902778,1.016,21.388889,83.966138
RE,2022-05-05,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,398115,756,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,181,,17.416667,13.097222,25.592593,2.667,21.722222,90.175295
RE,2022-05-06,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,398115,756,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,163,,22.847222,16.972222,26.208333,13.2715,20.0,78.401571
RE,2022-05-07,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,398115,756,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,213,120,,23.819444,20.194444,27.958333,0.889,19.208333,75.760653
RE,2022-05-08,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,7865,6,405980,762,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,153,,24.152778,20.75,27.875,2.6035,19.819444,77.092087
RE,2022-05-09,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,405980,762,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,165,195,,23.875,19.861111,27.847222,0.1905,19.833333,78.341231
RE,2022-05-10,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,405980,762,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.013889,20.527778,28.138889,1.016,20.069444,79.052468
RE,2022-05-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,405980,762,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.305556,13.097222,28.180556,0.169333,20.152778,87.873092
RE,2022-05-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,405980,762,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,173,,22.986111,20.407407,27.791667,0.1905,19.986111,83.368592
RE,2022-05-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,405980,762,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,152,,22.902778,19.652778,26.680556,3.4925,17.055556,69.956615
RE,2022-05-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,5383,8,411363,770,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,236,109,,23.111111,19.222222,26.777778,0.0,16.708333,67.562989
RE,2022-05-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,411363,770,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,156,,23.347222,20.222222,27.277778,0.0,18.402778,74.330107
RE,2022-05-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,411363,770,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,164,168,,22.847222,16.018519,26.0,4.318,19.541667,81.846234
RE,2022-05-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,411363,770,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.5,20.25,25.555556,2.709333,17.694444,74.491573
RE,2022-05-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,411363,770,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.75,19.0,25.805556,0.8255,16.652778,69.008115
RE,2022-05-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,411363,770,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,172,,22.944444,19.652778,26.152778,0.0635,17.680556,72.66978
RE,2022-05-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,411363,770,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,144,,22.236111,16.125,26.194444,2.54,18.319444,79.085274
RE,2022-05-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,411363,770,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,204,111,,20.666667,12.125,26.777778,5.08,18.814815,80.532491
RE,2022-05-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3252,7,414615,777,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,139,,22.916667,19.402778,26.916667,3.556,17.763889,73.06967
RE,2022-05-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,414615,777,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,166,,22.958333,19.847222,26.5,1.016,18.208333,75.11062
RE,2022-05-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,414615,777,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,23.333333,20.222222,26.986111,2.54,17.402778,69.501925
RE,2022-05-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,414615,777,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.736111,19.125,27.027778,1.651,17.958333,74.638094
RE,2022-05-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,414615,777,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,114,179,23.375,19.180556,27.430556,0.0,17.958333,71.802563
RE,2022-05-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,414615,777,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,146,,22.458333,17.092593,27.541667,0.0,17.597222,74.17226
RE,2022-05-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,414615,777,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,193,99,,22.125,14.569444,26.680556,0.0,17.847222,76.829411
RE,2022-05-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,414615,777,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,146,,21.875,18.888889,25.347222,0.0,15.375,66.824759
RE,2022-05-30,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2046,7,416661,784,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,157,179,,21.611111,18.425926,25.694444,3.640667,15.513889,68.592132
RE,2022-05-31,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,416661,784,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.541667,18.763889,25.777778,5.588,16.722222,69.997641
RE,2022-06-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,416661,784,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.5,19.027778,26.277778,0.508,16.944444,71.141675
