location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CI,2022-01-03,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,1434,3,,73786,723,1247438,0,,0,,23127,7243628,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,34,111,26,49,9,8,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,26.0,21.5,31.0,0.0,13.527778,49.768865
CI,2022-01-04,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,1278,4,6592,75064,727,1254030,0,,0,,23172,7266800,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,42,119,31,51,17,7,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,27.763889,20.708333,34.9375,0.0,14.298611,45.765661
CI,2022-01-05,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,651,3,7882,75715,730,1261912,0,,0,,23479,7290279,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,45,120,31,61,23,6,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,25.902778,19.104167,33.520833,0.0,14.916667,53.692883
CI,2022-01-06,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,606,2,8463,76321,732,1270375,0,,0,,23867,7314146,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,47,124,31,60,24,6,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,26.666667,18.041667,34.875,0.0,11.784722,41.849901
CI,2022-01-07,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,411,1,6286,76732,733,1276661,0,,0,,25136,7339282,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,42,122,30,57,26,6,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,29.484127,23.436508,34.960317,0.0,12.325397,36.854314
CI,2022-01-08,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,717,2,7228,77449,735,1283889,0,,0,,20396,7359678,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,42,107,33,46,23,5,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,27.027778,20.444444,35.361111,0.0,14.777778,49.018406
CI,2022-01-09,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,228,3,7046,77677,738,1290935,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,38,100,33,45,22,7,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,27.0,19.5,36.333333,0.0,9.555556,35.754481
CI,2022-01-10,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,180,4,6314,77857,742,1297249,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,43,119,38,64,28,4,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,26.333333,18.0,35.5,0.0,5.888889,28.292287
CI,2022-01-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,401,3,5741,78258,745,1302990,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,46,120,40,61,30,4,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,26.194444,17.0,35.5,0.0,5.0,27.054918
CI,2022-01-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,237,2,4519,78495,747,1307509,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,44,112,37,61,31,5,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,24.603175,18.206349,33.119048,0.0,14.777778,57.302066
CI,2022-01-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,204,1,4729,78699,748,1312238,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,47,116,39,64,31,6,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,27.472222,20.368056,34.958333,0.0,17.263889,56.4805
CI,2022-01-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,389,5,4739,79088,753,1316977,205013,5155788,132737,2295195,91305,7450983,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,43,119,37,61,32,5,0,0,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,13.89,27.381944,20.263889,34.715278,0.0,17.25,56.735798
CI,2022-01-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,79088,753,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,42,105,40,44,30,6,1,1,0,0,0,0,0,1,0,0,,,1,3,0,,0,3,5,15.74,27.236111,20.208333,34.881944,0.0,16.340278,53.486259
CI,2022-01-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,185,8,,79273,761,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,38,97,42,41,26,8,1,1,0,0,0,0,0,1,0,0,,,1,3,0,,0,3,5,15.74,27.847222,20.993056,35.180556,0.0,14.645833,47.206224
CI,2022-01-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,162,2,,79435,763,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,42,112,41,60,32,5,1,1,0,0,0,0,0,1,0,0,,,1,3,0,,0,3,5,15.74,27.388889,18.645833,35.3125,0.0,11.597222,40.136419
CI,2022-01-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,123,1,,79558,764,,10894,5166682,20143,2315338,31037,7482020,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,47,115,41,55,34,5,1,1,0,0,0,0,0,1,0,0,,,1,3,0,,0,3,5,15.74,26.618056,19.145833,34.048611,0.0,11.5625,42.939855
CI,2022-01-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,256,7,,79814,771,1328502,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,50,111,37,62,36,6,1,1,0,0,0,0,0,1,0,0,,,1,3,0,,0,3,5,15.74,25.770833,17.756944,34.263889,0.0,9.715278,39.556406
CI,2022-01-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,3825,79814,771,1332327,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,52,110,33,54,36,8,1,1,0,0,0,0,0,1,0,0,,,1,3,0,,0,3,5,15.74,25.736111,16.986111,34.020833,0.0,6.895833,32.772681
CI,2022-01-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,300,7,,80114,778,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,44,115,32,52,37,7,1,1,0,0,0,0,0,1,0,0,,,1,3,0,,0,3,5,15.74,24.645833,15.361111,34.048611,0.0,6.0625,32.218385
CI,2022-01-22,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,62,1,,80176,779,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,46,103,34,43,34,7,1,1,0,0,0,0,0,1,0,0,,,1,3,0,,0,3,5,15.74,24.694444,15.263889,34.111111,0.0,6.493056,33.459557
CI,2022-01-23,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,73,0,,80249,779,1341052,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,39,93,32,36,30,10,1,1,0,0,0,0,0,1,0,0,,,1,3,0,,0,3,5,15.74,24.861111,15.951389,34.104167,0.0,6.770833,33.929728
CI,2022-01-24,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,114,3,1388,80363,782,1342440,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,44,109,36,56,36,7,1,1,0,0,0,0,0,1,0,0,,,1,3,0,,0,3,5,15.74,24.777778,15.857143,34.460317,0.0,6.436508,33.782505
CI,2022-01-25,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,33,0,,80396,782,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,49,113,39,54,37,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,25.618056,16.631944,34.930556,0.0,5.583333,30.229136
CI,2022-01-26,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,91,0,,80487,782,1344834,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,47,103,30,53,36,8,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,24.465278,14.527778,34.666667,0.0,7.0,35.308665
CI,2022-01-27,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,79,0,,80566,782,,41955,5208637,67134,2382472,109089,7591109,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,54,116,35,59,37,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,26.631944,17.340278,34.909722,0.0,13.25,46.391554
CI,2022-01-28,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,57,2,,80623,784,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,50,122,36,58,39,5,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,27.930556,21.597222,34.819444,0.0,16.645833,52.245797
CI,2022-01-29,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,72,1,,80695,785,1354210,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,49,107,38,45,33,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,27.819444,21.055556,34.944444,0.0,15.791667,51.103478
CI,2022-01-30,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,23,0,,80718,785,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,45,98,34,42,30,8,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,27.5625,20.305556,34.972222,0.0,10.777778,37.954809
CI,2022-01-31,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,65,0,,80783,785,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,49,116,39,58,38,5,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,26.270833,17.527778,35.412698,0.0,8.923611,36.819303
CI,2022-02-01,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,80783,785,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,55,120,47,62,40,5,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,26.875,17.902778,34.819444,0.0,8.875,35.912719
CI,2022-02-02,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,38,1,,80821,786,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,58,121,48,73,42,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,26.208333,18.145833,34.909722,0.0,9.118056,37.861864
CI,2022-02-03,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,80821,786,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,63,127,49,76,42,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,26.201389,17.25,35.277778,0.0,8.875,37.892101
CI,2022-02-04,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,80,0,,80901,786,1363297,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,54,126,42,67,40,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,27.069444,18.416667,35.486111,0.0,13.895833,47.708598
CI,2022-02-05,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,19,0,,80920,786,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,54,110,43,51,34,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.131944,21.034722,35.458333,0.0,15.458333,50.121156
CI,2022-02-06,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,18,1,,80938,787,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,47,100,41,49,30,8,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.142857,21.18254,35.920635,0.0,15.349206,49.153734
CI,2022-02-07,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,38,0,,80976,787,1369892,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,49,117,44,66,39,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,27.895833,21.895833,34.715278,0.03175,16.756944,53.750189
CI,2022-02-08,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,29,0,,81005,787,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,60,126,49,67,40,5,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.4375,21.479167,35.423611,0.0,16.326389,50.545685
CI,2022-02-09,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,35,2,,81040,789,1374303,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,60,121,42,73,41,5,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.270833,21.784722,35.347222,0.0,15.75,50.03634
CI,2022-02-10,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,69,0,,81109,789,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,65,129,48,75,40,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.715278,21.118056,36.798611,0.0,12.326389,40.012289
CI,2022-02-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,9,0,,81118,789,,337375,5546012,646291,3028763,983666,8574775,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,59,129,48,72,38,5,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.638889,21.569444,36.9375,0.0,13.055556,43.350726
CI,2022-02-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,81118,789,1381273,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,57,113,52,59,31,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,27.756944,21.604167,35.555556,0.0,15.527778,51.652346
