location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,new_intensive_care_patients_age_0,new_intensive_care_patients_age_1,new_intensive_care_patients_age_2,new_intensive_care_patients_age_3,new_intensive_care_patients_age_4,new_intensive_care_patients_age_5,new_intensive_care_patients_age_6,new_intensive_care_patients_age_7,new_intensive_care_patients_age_8,new_intensive_care_patients_age_9,cumulative_intensive_care_patients_age_0,cumulative_intensive_care_patients_age_1,cumulative_intensive_care_patients_age_2,cumulative_intensive_care_patients_age_3,cumulative_intensive_care_patients_age_4,cumulative_intensive_care_patients_age_5,cumulative_intensive_care_patients_age_6,cumulative_intensive_care_patients_age_7,cumulative_intensive_care_patients_age_8,cumulative_intensive_care_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_tested_male,new_tested_female,cumulative_tested_male,cumulative_tested_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,new_intensive_care_patients_male,new_intensive_care_patients_female,cumulative_intensive_care_patients_male,cumulative_intensive_care_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AR,2020-01-11,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,1,49,0,249,0,6,0,4,,,,,,,,,,0,,,,,,,0,5,27,19,15,3,7,3,1,1,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,1,,,,,,,5,18,97,85,60,41,51,43,15,3,,,,0,,,,,,,1,0,0,0,0,0,0,2,2,1,,,,0,,,,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,,42,39,0,,0,0,1,,211,207,0,,2,4,0,,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.534722,18.458333,31.131944,0.0,,17.201389,64.171583
AR,2020-01-12,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,1,0,35,50,0,284,0,6,0,4,,,,,,,,0,0,0,0,0,1,0,,,0,5,27,19,15,3,8,3,1,1,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,3,6,8,9,3,5,1,,,5,21,103,93,69,44,56,44,15,3,,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,2,2,1,,0,0,0,0,0,0,0,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,43,39,0,0,0,0,22,13,233,220,0,0,2,4,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.430556,19.472222,32.215278,13.607143,,19.173611,73.11446
AR,2020-01-13,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,2,50,0,286,1,7,0,4,,,,,,,,,,,0,0,0,,,,0,5,27,19,15,3,8,3,1,1,,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,1,0,1,,,,5,21,103,93,70,44,57,44,15,3,,,,,0,1,0,,,,1,0,0,0,0,1,0,2,2,1,,,,,0,0,0,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,0,43,39,0,0,0,0,0,1,233,221,1,0,3,4,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.930556,19.666667,32.729167,2.63525,,19.743056,69.478533
AR,2020-01-14,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,66,0,0,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.548611,21.340278,33.548611,18.723429,,22.138889,73.122222
AR,2020-01-15,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,2,0,2,52,0,288,0,7,0,4,,,,,,,,,,1,1,,,,,,0,5,27,20,16,3,8,3,1,1,,,,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,1,1,,,,,,5,21,103,94,71,44,57,44,15,3,,,,0,0,,,,,,1,0,0,0,0,1,0,2,2,1,,,,0,0,,,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,,2,43,41,,0,0,0,,2,233,223,,0,3,4,,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.881944,19.083333,33.159722,22.06625,,14.159722,55.082372
AR,2020-01-16,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,3,52,0,291,0,7,0,4,,,,,,,,,0,,0,0,,,,,0,5,27,20,16,3,8,3,1,1,,,0,,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,,1,,1,1,,,,,5,21,104,94,72,45,57,44,15,3,,,0,,0,0,,,,,1,0,0,0,0,1,0,2,2,1,,,0,,0,0,,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,,0,43,41,,0,0,0,,3,233,226,,0,3,4,,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.722222,13.215278,27.138889,0.0,,9.180556,48.527922
AR,2020-01-17,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,2,0,6,54,0,297,2,9,0,4,,,,,,,0,,,1,,0,1,0,,,0,5,27,21,16,3,9,3,1,1,0,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,1,,1,3,1,,,5,21,104,95,72,46,60,45,15,3,1,,,0,,0,1,0,,,2,0,0,0,0,1,1,2,2,1,0,,,0,,0,0,0,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,44,42,0,0,0,0,2,4,235,230,1,1,4,5,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.013889,15.631944,29.041667,0.0,,11.604167,49.736265
AR,2020-01-18,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,1,0,1,55,0,298,0,9,0,4,,,,,,,,,,,,1,,,,,0,5,27,21,16,4,9,3,1,1,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,1,,,,,5,21,104,95,72,47,60,45,15,3,,,,,,0,,,,,2,0,0,0,0,1,1,2,2,1,,,,,,0,,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,,45,42,0,,0,0,1,,236,230,0,,4,5,0,,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.881944,17.513889,31.368056,0.0,,14.506944,53.311924
AR,2020-01-19,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,10,0,42,65,0,340,0,9,0,4,,,,,,,0,1,3,2,1,1,2,0,0,,0,6,30,23,17,5,11,3,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,3,12,6,8,5,5,1,1,,6,24,116,101,80,52,65,46,16,3,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,6,49,48,0,0,0,0,23,19,259,249,0,0,4,5,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.777778,19.340278,34.604167,0.0,,19.152778,60.109516
AR,2020-01-20,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,1,0,4,66,0,344,0,9,0,4,,,,,,,,,,1,0,,,,,,0,6,30,24,17,5,11,3,1,1,,,,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,3,1,,,,,,6,24,116,104,81,52,65,46,16,3,,,,0,0,,,,,,2,0,0,0,0,1,1,2,2,1,,,,0,0,,,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,49,49,0,0,0,0,1,3,260,252,0,0,4,5,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.881944,23.625,35.743056,0.846667,,22.590278,69.842784
AR,2020-01-21,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,1,66,0,345,1,10,0,4,,,,,,,,,,0,,,0,,,,0,6,30,24,17,5,11,3,1,1,,,,0,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,1,,,0,,,,6,24,116,105,81,52,65,46,16,3,,,,0,,,1,,,,2,0,0,0,0,1,2,2,2,1,,,,0,,,0,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,0,49,49,0,0,0,0,0,1,260,253,1,0,5,5,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.666667,19.298611,34.597222,19.27225,,19.673611,74.374793
AR,2020-01-22,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,1,66,0,346,0,10,0,4,,,,,,,,,0,,,,,,,,0,6,30,24,17,5,11,3,1,1,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,1,,,,,,,,6,24,117,105,81,52,65,46,16,3,,,0,,,,,,,,2,0,0,0,0,1,2,2,2,1,,,0,,,,,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,,0,49,49,,0,0,0,,1,260,254,,0,5,5,,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.486111,17.923611,31.444444,0.0,,18.451389,66.150867
AR,2020-01-23,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,26.923611,19.555556,33.548611,0.0,,18.513889,60.974584
AR,2020-01-24,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,27.631944,20.298611,34.4375,0.0,,17.673611,55.536983
AR,2020-01-25,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,2,0,0,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,27.9375,19.444444,34.902778,0.0,,14.631944,44.610584
AR,2020-01-26,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,1,0,1,67,0,347,0,10,0,4,,,,,,,,,,,,,,,1,,0,6,30,24,17,5,11,3,2,1,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1,,6,24,117,105,81,52,65,46,17,3,,,,,,,,,0,,2,0,0,0,0,1,2,2,2,1,,,,,,,,,0,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,,50,49,0,,0,0,1,,261,254,0,,5,5,0,,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,26.736111,17.805556,35.215278,0.435429,,16.069444,52.568599
AR,2020-01-27,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,18,67,0,365,0,10,0,4,,,,,,,,,,0,0,0,0,0,0,,0,6,30,24,17,5,11,3,2,1,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,3,2,4,7,1,1,,6,24,117,108,83,56,72,47,18,3,,,,0,0,0,0,0,0,,2,0,0,0,0,1,2,2,2,1,,,,0,0,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,0,50,49,0,0,0,0,7,11,268,265,0,0,5,5,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,23.270833,16.486111,34.034722,0.290286,,13.125,53.050165
AR,2020-01-28,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,1,0,2,68,0,367,0,10,0,4,,,,,,,,,1,,0,,,,,,0,6,31,24,17,5,11,3,2,1,,,0,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,1,,1,,,,,,6,24,118,108,84,56,72,47,18,3,,,0,,0,,,,,,2,0,0,0,0,1,2,2,2,1,,,0,,0,,,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,,51,49,0,,0,0,2,,270,265,0,,5,5,0,,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,24.868056,16.222222,32.479167,0.0,,14.125,51.88456
AR,2020-01-29,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,1,0,3,69,0,370,0,10,0,4,,,,,,,,,,0,1,,,,,,0,6,31,24,18,5,11,3,2,1,,,,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,2,1,,,,,,6,24,118,110,85,56,72,47,18,3,,,,0,0,,,,,,2,0,0,0,0,1,2,2,2,1,,,,0,0,,,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,51,50,0,0,0,0,2,1,272,266,0,0,5,5,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,21.979167,17.3125,33.083333,11.65225,,16.590278,71.903144
AR,2020-01-30,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,3,0,19,72,0,389,0,10,0,4,,,,,,,,0,0,1,1,1,,0,,,0,6,31,25,19,6,11,3,2,1,,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,,1,5,4,4,3,,2,,,6,25,123,114,89,59,72,49,18,3,,0,0,0,0,0,,0,,,2,0,0,0,0,1,2,2,2,1,,0,0,0,0,0,,0,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,2,52,52,0,0,0,0,10,9,282,275,0,0,5,5,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,20.97619,14.365079,27.97619,0.0,,12.396825,58.430517
