location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_density,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
WF,2022-02-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.388889,23.194444,30.138889,22.606,23.611111,89.908918
WF,2022-02-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.472222,24.138889,29.5,24.511,24.083333,86.886738
WF,2022-02-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,23.555556,29.388889,13.97,24.472222,87.809345
WF,2022-02-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.444444,23.555556,29.861111,22.225,24.111111,87.363917
WF,2022-02-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,23.666667,29.666667,8.382,24.027778,86.145945
WF,2022-02-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.944444,23.666667,28.305556,7.239,23.722222,87.667679
WF,2022-02-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.25,23.0,28.138889,1.778,24.027778,87.604725
WF,2022-02-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.138889,24.138889,29.138889,28.067,23.833333,87.284123
WF,2022-02-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.027778,24.138889,29.638889,6.096,24.388889,85.597074
WF,2022-02-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.166667,24.305556,30.083333,5.08,24.138889,83.680737
WF,2022-02-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,24.666667,30.25,1.27,24.444444,84.687297
WF,2022-02-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,23.944444,30.555556,6.731,24.361111,88.126682
WF,2022-02-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.583333,23.888889,30.055556,16.129,24.0,85.764892
WF,2022-02-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,23.444444,29.805556,2.032,23.444444,82.482129
WF,2022-02-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.416667,24.0,30.75,1.27,23.722222,80.305285
WF,2022-02-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.305556,24.5,30.861111,0.0,23.944444,81.922814
WF,2022-02-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.5,24.916667,30.861111,0.635,24.166667,82.111305
WF,2022-02-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.5,24.305556,31.055556,0.254,24.083333,81.676337
WF,2022-02-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.416667,24.555556,31.138889,2.413,23.833333,80.854588
WF,2022-02-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,24.166667,31.083333,0.0,24.083333,82.741096
WF,2022-02-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.833333,24.055556,30.861111,0.254,24.388889,86.497065
WF,2022-02-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.833333,24.527778,31.0,0.762,24.805556,83.63623
WF,2022-02-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.555556,24.833333,30.444444,8.001,24.722222,84.648353
WF,2022-02-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.444444,24.5,30.916667,30.099,24.666667,90.145028
WF,2022-02-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,23.805556,30.694444,22.479,24.638889,87.445678
WF,2022-02-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,299,6450,263,6399,562,12849,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.805556,25.0,30.611111,9.525,24.611111,82.985192
WF,2022-03-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.416667,25.138889,30.861111,0.508,24.944444,81.537109
WF,2022-03-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.583333,25.611111,31.805556,0.508,24.805556,80.079878
WF,2022-03-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.666667,24.055556,31.694444,6.223,24.888889,84.88082
WF,2022-03-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.25,24.194444,31.0,21.844,24.638889,85.717466
WF,2022-03-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.583333,24.25,30.361111,1.143,24.388889,82.783798
WF,2022-03-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.75,24.416667,30.972222,1.778,24.555556,82.850749
WF,2022-03-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.75,24.694444,31.5,0.762,24.444444,82.480513
WF,2022-03-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.666667,25.055556,31.333333,0.254,25.111111,86.070473
WF,2022-03-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.666667,24.75,31.333333,3.048,24.805556,84.535534
WF,2022-03-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.527778,23.888889,30.555556,6.858,24.527778,88.832709
WF,2022-03-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,23.861111,29.638889,17.018,24.222222,87.337922
WF,2022-03-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,23.555556,29.75,6.223,24.416667,87.36962
WF,2022-03-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.638889,24.583333,30.305556,4.953,24.416667,82.646611
WF,2022-03-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.5,25.0,31.0,1.905,24.583333,84.15649
WF,2022-03-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.833333,24.5,31.111111,25.146,24.666667,83.020027
WF,2022-03-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.916667,24.916667,30.944444,3.81,24.583333,82.162466
WF,2022-03-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.0,25.666667,31.138889,0.635,23.916667,78.584268
WF,2022-03-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.694444,25.5,30.944444,3.556,23.666667,78.906033
WF,2022-03-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.111111,24.194444,30.888889,9.017,23.638889,81.571539
WF,2022-03-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.833333,24.194444,31.25,0.254,24.388889,76.995799
WF,2022-03-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,33,6483,58,6457,91,12940,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.638889,26.444444,31.194444,0.0,24.416667,77.965917
WF,2022-03-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.916667,25.0,31.444444,10.414,24.861111,83.561335
WF,2022-03-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.527778,24.111111,30.944444,2.286,24.916667,85.709616
WF,2022-03-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.166667,24.611111,31.055556,1.397,24.555556,85.668208
WF,2022-03-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,24.5,31.0,0.127,24.361111,87.488016
WF,2022-03-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.444444,23.805556,30.138889,33.909,24.277778,87.923003
WF,2022-03-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,24.0,30.361111,18.796,23.472222,79.776112
WF,2022-03-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,0,,0,,133,13073,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,24.5,30.694444,6.985,24.194444,85.100928
WF,2022-03-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,24.805556,31.055556,3.048,24.361111,84.279962
WF,2022-03-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.611111,24.861111,30.305556,1.27,24.444444,82.982481
WF,2022-03-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.166667,24.694444,30.305556,16.51,24.083333,83.434546
WF,2022-04-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,23.5,30.555556,15.621,24.0,86.303275
WF,2022-04-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.75,23.5,30.0,1.651,24.361111,81.869408
WF,2022-04-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.777778,25.333333,30.25,2.032,24.083333,80.356445
WF,2022-04-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,0,,0,,3027,16100,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.638889,24.361111,30.75,0.635,23.722222,79.275576
WF,2022-04-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.361111,24.5,30.5,4.699,24.055556,82.348547
WF,2022-04-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.833333,24.75,30.944444,0.762,24.388889,81.652015
WF,2022-04-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.666667,25.694444,31.111111,0.889,24.75,79.407038
WF,2022-04-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.25,26.25,31.0,10.541,24.416667,79.750219
WF,2022-04-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.083333,26.0,31.0,0.0,24.472222,80.820962
WF,2022-04-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.166667,26.055556,31.194444,4.445,24.638889,81.268734
WF,2022-04-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,0,,0,,187,16287,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.305556,24.388889,30.805556,3.683,24.638889,85.446435
WF,2022-04-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,1,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.138889,25.194444,31.0,1.143,24.583333,81.08856
WF,2022-04-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.166667,25.75,31.194444,0.381,24.166667,78.943367
WF,2022-04-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.194444,25.861111,31.25,4.191,23.861111,77.393917
WF,2022-04-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.777778,25.194444,30.916667,9.271,24.611111,83.087436
WF,2022-04-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.361111,25.361111,31.25,0.889,24.75,80.841922
WF,2022-04-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.333333,25.055556,31.444444,1.524,24.805556,81.280993
WF,2022-04-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.25,24.75,31.611111,0.889,24.555556,80.447297
WF,2022-04-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.972222,26.25,30.75,6.731,24.388889,81.092521
WF,2022-04-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,24.444444,31.111111,1.524,24.305556,85.649179
WF,2022-04-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.166667,23.888889,30.861111,12.954,23.861111,87.221231
WF,2022-04-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,24.583333,30.055556,5.842,24.277778,86.490456
WF,2022-04-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,24.75,30.583333,1.143,24.444444,84.555494
WF,2022-04-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.111111,24.055556,30.611111,25.654,23.861111,87.493782
WF,2022-04-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,0,,0,,89,16376,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,23.388889,30.555556,2.159,23.638889,83.373622
WF,2022-04-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.027778,23.111111,30.305556,13.589,22.944444,88.332636
WF,2022-04-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.75,22.944444,29.0,0.254,23.333333,81.583074
WF,2022-04-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.333333,24.694444,30.0,5.08,24.194444,83.092997
WF,2022-04-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.694444,24.694444,30.611111,2.286,25.083333,85.745382
WF,2022-04-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.944444,24.472222,30.055556,25.146,24.222222,85.21881
WF,2022-05-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,24.5,30.388889,3.429,24.666667,85.67913
WF,2022-05-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,0,,0,,50,16426,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.888889,24.361111,30.666667,2.032,24.694444,87.810728
WF,2022-05-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.666667,24.111111,30.75,5.08,24.777778,89.405313
WF,2022-05-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.166667,24.194444,30.805556,0.508,24.611111,85.992344
WF,2022-05-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.166667,24.25,30.888889,2.667,24.583333,85.810618
WF,2022-05-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.305556,24.333333,31.25,0.127,24.166667,83.017115
WF,2022-05-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.333333,24.111111,30.805556,0.762,23.75,85.783613
WF,2022-05-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.583333,23.75,29.305556,0.127,23.472222,83.092644
WF,2022-05-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.861111,24.416667,29.75,1.524,22.111111,75.425701
WF,2022-05-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.5,25.416667,29.861111,0.762,22.972222,76.40406
WF,2022-05-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.972222,24.805556,30.361111,0.635,22.75,77.734116
