location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,adult_male_mortality_rate,adult_female_mortality_rate,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
PR,2021-12-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,2434,1,11426,198301,3286,2074623,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,-3,-25,-10,-7,2,1,1,1,0,0,0,0,1,0,0,,,2,3,2,,0,3,5,26.85,25.372222,22.344444,28.555556,1.11125,21.344444,77.833673
PR,2021-12-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,849,1,19548,199150,3287,2094171,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,11,15,-20,-7,-6,1,1,1,1,0,0,0,0,1,0,0,,,2,3,2,,0,3,5,26.85,25.427778,22.733333,28.205556,1.665111,21.922222,80.57657
PR,2021-12-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,3166,0,21862,202316,3287,2116033,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,10,14,-11,-5,-15,2,1,1,1,0,0,0,0,1,0,0,,,2,3,2,,0,3,5,26.85,25.533333,22.005556,28.477778,4.5466,21.322222,76.986855
PR,2021-12-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,5712,1,23391,208028,3288,2139424,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,9,20,-7,0,-18,3,1,1,1,0,0,0,0,1,0,0,,,2,3,2,,0,3,5,26.85,26.255556,22.827778,29.272222,0.0,21.622222,76.484931
PR,2021-12-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,14645,208028,3288,2154069,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,7,30,-14,-9,-27,6,1,1,1,0,0,0,0,1,0,0,,,2,3,2,,0,3,5,26.85,26.144444,23.533333,28.85,0.0,21.744444,78.236447
PR,2021-12-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,17254,3,2442,225282,3291,2156511,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,26,-7,-25,-49,12,1,1,1,0,0,0,0,1,0,0,,,2,3,2,,0,3,5,26.85,26.033333,23.261111,28.872222,0.0,22.133333,79.854487
PR,2021-12-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,6620,0,6264,231902,3291,2162775,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-59,-56,-13,-37,-56,13,1,1,1,0,0,0,0,1,0,0,,,2,3,2,,0,3,5,26.85,25.827778,23.022222,28.661111,3.048,22.0,79.419721
PR,2021-12-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1362,0,15362,233264,3291,2178137,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-8,-17,-15,-16,6,1,1,1,0,0,0,0,1,0,0,,,2,3,2,,0,3,5,26.85,25.733333,22.777778,28.683333,0.705556,21.266667,75.502325
PR,2021-12-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1716,1,20208,234980,3292,2198345,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,2,10,-8,-17,-32,8,1,1,1,0,0,0,2,1,0,0,,,2,3,2,,0,3,5,37.96,25.416667,21.694444,28.877778,0.0254,20.677778,74.106726
PR,2021-12-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,8203,3,18463,243183,3295,2216808,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,4,-8,-18,-37,10,1,1,1,0,0,0,2,1,0,0,,,2,3,2,,0,3,5,37.96,25.533333,22.538889,28.288889,0.028222,20.811111,73.527398
PR,2021-12-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,14331,3,17827,257514,3298,2234635,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,7,-8,-17,-37,11,1,1,1,0,0,0,2,1,0,0,,,2,3,2,,0,3,5,37.96,26.104938,23.098765,29.222222,0.0,20.511111,70.799553
PR,2021-12-30,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,14776,7,10323,272290,3305,2244958,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,16,-10,-22,-39,11,1,1,1,0,0,0,2,1,0,0,,,2,3,2,,0,3,5,37.96,26.080247,23.364198,28.82716,0.0,19.711111,66.953953
PR,2021-12-31,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,3,1273,272290,3308,2246231,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-28,14,-9,-32,-53,15,1,1,1,0,0,0,2,1,0,0,,,2,3,2,,0,3,5,37.96,26.185185,23.685185,28.67284,0.028222,19.788889,66.934326
PR,2022-01-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,26098,2,2350,298388,3310,2248581,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-55,-62,-16,-40,-57,15,1,1,1,0,0,0,2,1,0,0,,,2,3,2,,0,3,5,37.96,25.858025,22.648148,28.716049,0.0,18.2,61.679059
PR,2022-01-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,4711,4,9055,303099,3314,2257636,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-16,-9,-15,-7,-18,6,1,1,1,0,0,0,2,1,0,0,,,2,3,2,,0,3,5,37.96,25.617284,22.320988,28.635802,0.028222,17.911111,61.728638
PR,2022-01-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1886,4,14715,304985,3318,2272351,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,1,9,-13,-11,-35,10,1,1,1,0,0,0,2,1,0,0,,,2,3,2,,0,3,5,37.96,25.753086,22.796296,28.679012,0.889,20.966667,74.652852
PR,2022-01-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,7763,6,15384,312748,3324,2287735,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-1,10,-13,-14,-37,10,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.354167,21.972222,28.833333,0.0635,20.805556,75.296
PR,2022-01-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,14560,14,5479,327308,3338,2293214,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,2,26,-11,-19,-38,9,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.475309,22.376543,28.419753,1.17475,21.1,75.478231
PR,2022-01-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,12799,19,8266,340107,3357,2301480,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-46,-49,2,-37,-75,23,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.240741,22.018519,28.234568,1.128889,20.588889,74.958252
PR,2022-01-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,6617,4,9323,346724,3361,2310803,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-18,1,-17,-29,-44,15,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,26.166667,23.185185,28.716049,1.17475,21.844444,76.267729
PR,2022-01-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,8539,12,2999,355263,3373,2313802,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-9,-25,-29,-17,9,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.660494,23.209877,28.746914,0.41275,21.377778,76.492453
PR,2022-01-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,6880,0,8115,362143,3373,2321917,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-14,-25,-19,-13,8,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.814815,22.944444,28.635802,1.27,20.233333,70.328321
PR,2022-01-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1946,20,11217,364089,3393,2333134,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,4,-22,-21,-18,8,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.277778,22.41358,28.148148,0.635,20.277778,72.575799
PR,2022-01-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,9582,28,11185,373671,3421,2344319,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,-5,-22,-26,-22,9,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,24.685185,21.32716,28.006173,0.959556,20.6,75.833806
PR,2022-01-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,11452,25,12479,385123,3446,2356798,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-3,-23,-24,-21,9,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,24.580247,21.185185,27.833333,1.072444,19.888889,73.864938
PR,2022-01-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,13209,27,12055,398332,3473,2368853,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-16,-4,-24,-33,-20,10,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.030864,20.876543,28.67284,0.112889,19.211111,69.443916
PR,2022-01-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,8775,20,6892,407107,3493,2375745,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,1,-19,-33,-15,8,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.845679,22.740741,28.882716,0.084667,20.633333,73.764457
PR,2022-01-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,5469,18,2495,412576,3511,2378240,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-6,-21,-34,-9,7,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.5,22.117284,29.04321,0.03175,21.133333,77.370299
PR,2022-01-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,5842,9,5066,418418,3520,2383306,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-19,-11,-19,-30,-13,6,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.518519,22.240741,28.419753,0.47625,21.355556,77.184685
PR,2022-01-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,498,22,9332,418916,3542,2392638,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-3,-11,-34,-34,11,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,26.345679,22.888889,29.160494,0.0,20.733333,70.858019
PR,2022-01-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,4305,21,10045,423221,3563,2402683,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-3,-18,-30,-13,7,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.41358,21.407407,28.648148,0.028222,20.511111,74.908944
PR,2022-01-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,4354,30,8023,427575,3593,2410706,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-6,-18,-29,-12,7,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,26.061728,22.345679,28.932099,0.03175,21.288889,73.79927
PR,2022-01-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,4926,38,7662,432501,3631,2418368,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-5,-23,-33,-10,8,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,26.012346,23.012346,28.666667,0.169333,21.066667,72.996617
PR,2022-01-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,5865,42,5436,438366,3673,2423804,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-4,-16,-32,-6,7,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.91358,23.055556,28.45679,0.508,20.388889,70.754613
PR,2022-01-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,3714,23,2347,442080,3696,2426151,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-6,-16,-35,-6,5,1,1,1,2,0,0,2,1,0,0,,,2,3,2,,0,3,5,43.52,25.259259,21.746914,28.345679,0.108857,20.166667,72.787984
PR,2022-01-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,2229,8,6167,444309,3704,2432318,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-18,-11,-15,-28,-9,5,1,1,1,2,0,0,2,4,0,0,,,2,3,2,,0,3,5,51.85,25.345679,22.037037,28.697531,0.282222,18.8,67.059223
PR,2022-01-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,297,27,6812,444606,3731,2439130,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-1,-14,-25,-1,4,1,1,1,2,0,0,2,4,0,0,,,2,3,2,,0,3,5,51.85,25.141975,20.734568,28.592593,0.0,19.388889,70.584701
PR,2022-01-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,3932,23,5589,448538,3754,2444719,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-7,-16,-33,-8,6,1,1,1,2,0,0,2,4,0,0,,,2,3,2,,0,2,5,51.85,25.524691,21.709877,28.438272,0.282222,20.522222,73.77421
PR,2022-01-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1727,19,5518,450265,3773,2450237,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-6,-16,-29,-7,5,1,1,1,2,0,0,2,4,0,0,,,2,3,2,,0,2,5,51.85,25.395062,21.814815,28.716049,0.310444,19.6,69.553409
PR,2022-01-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,3404,36,6475,453669,3809,2456712,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-13,-7,-20,-33,-5,6,1,1,1,2,0,0,2,4,0,0,,,2,3,2,,0,2,5,51.85,25.339506,22.382716,28.419753,0.084667,20.322222,73.292356
PR,2022-01-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1339,28,3897,455008,3837,2460609,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-11,-3,-13,-30,-1,4,1,1,1,2,0,0,2,4,0,0,,,2,3,2,,0,2,5,51.85,25.179012,21.759259,28.308642,0.028222,20.222222,73.0386
PR,2022-01-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1615,17,2084,456623,3854,2462693,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-11,-7,-9,-39,-4,4,1,1,1,2,0,0,2,4,0,0,,,2,3,2,,0,2,5,51.85,25.425926,21.438272,28.438272,0.084667,19.677778,69.514179
PR,2022-01-30,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,878,1,4808,457501,3855,2467501,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-16,-11,-12,-30,-8,4,1,1,1,2,0,0,2,4,0,0,,,2,3,2,,0,2,5,51.85,25.061728,21.006173,28.345679,0.028222,19.933333,72.213633
PR,2022-01-31,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,140,12,5740,457641,3867,2473241,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-3,-15,-22,1,3,1,1,1,2,0,0,2,4,0,0,,,2,3,2,,0,2,5,51.85,25.240741,21.302469,28.5,1.30175,20.522222,75.056519
PR,2022-02-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1563,20,4709,459204,3887,2477950,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-3,-16,-24,-6,5,1,1,1,2,0,0,2,4,0,0,,,2,3,2,,0,2,5,51.85,25.154321,21.407407,28.333333,0.959556,21.055556,77.598221
PR,2022-02-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1806,21,4396,461010,3908,2482346,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-6,-16,-28,-5,5,1,1,1,0,0,0,2,4,0,0,,,2,3,2,,0,2,5,46.3,25.444444,22.098765,28.444444,0.0635,21.277778,76.864388
PR,2022-02-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1533,17,5350,462543,3925,2487696,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-7,-24,-32,-4,6,1,1,1,0,0,0,2,4,0,0,,,2,3,2,,0,2,5,46.3,25.314815,22.524691,28.197531,2.757714,21.533333,79.220008
PR,2022-02-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,745,14,2981,463288,3939,2490677,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-4,-25,-32,-4,6,1,1,1,0,0,0,2,4,0,0,,,2,3,2,,0,2,5,46.3,24.617284,22.339506,27.475309,1.052286,20.744444,79.014994
