location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LI,2022-01-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,79,0,71,273,7059,70,6301,90914,2,259,18,26260,36,25776,531,65855,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-18,-13,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-2.537037,-6.092593,0.598765,0.169333,10.16,-6.833333,74.778855
LI,2022-01-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,98,0,110,244,7157,70,6411,91158,1,260,14,26274,28,25804,356,66211,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-24,-16,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-5.462963,-8.660494,-1.648148,8.918222,90.17,-11.240741,71.369715
LI,2022-01-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,76,0,171,335,7233,70,6582,91493,0,260,11,26285,19,25823,329,66540,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-22,-17,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-4.518519,-8.709877,0.425926,0.0,10.16,-8.932099,75.001416
LI,2022-01-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,79,0,0,259,7312,70,,91752,0,260,12,26297,40,25863,501,67041,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-12,-14,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-2.080247,-5.858025,2.154321,7.789333,10.16,-5.222222,80.010326
LI,2022-01-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,64,0,0,196,7376,70,,91948,0,260,0,26297,1,25864,0,67041,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,3,,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-1.839506,-4.796296,2.154321,0.0,10.16,-4.790123,83.536137
LI,2022-01-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,78,0,340,177,7454,70,6922,92125,0,260,0,26297,0,25864,0,67041,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-2.524691,-5.839506,1.419753,5.559778,90.17,-5.345679,82.607615
LI,2022-01-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,136,0,79,297,7590,70,7001,92422,0,260,53,26350,51,25915,411,67452,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,-18,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-0.234568,-3.993827,2.981481,6.124222,,-2.469136,85.166016
LI,2022-01-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,126,0,60,426,7716,70,7061,92848,0,260,14,26364,21,25936,241,67693,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-21,-16,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-0.895062,-4.364198,3.691358,0.0,10.16,-4.62963,77.714597
LI,2022-01-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,138,0,87,390,7854,70,7148,93238,1,261,11,26375,27,25963,237,67930,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-21,-14,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-1.537037,-5.783951,3.191358,5.559778,10.16,-5.481481,75.949325
LI,2022-01-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,105,0,90,368,7959,70,7238,93606,1,262,7,26382,8,25971,243,68173,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-31,-17,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-0.876543,-3.561728,1.024691,1.072444,10.16,-2.771605,87.296226
LI,2022-01-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,85,0,0,282,8044,70,,93888,0,262,7,26389,19,25990,356,68529,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-21,-16,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-2.820988,-4.679012,-0.679012,2.568222,40.64,-6.154321,78.152385
LI,2022-01-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,89,1,0,256,8133,71,,94144,0,262,1,26390,1,25991,0,68529,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-2.037037,-5.635802,0.253086,7.874,10.16,-5.425926,78.226185
LI,2022-01-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,98,0,374,198,8231,71,7612,94342,0,262,0,26390,0,25991,0,68529,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-1.907407,-5.32716,2.746914,0.0,10.16,-5.469136,78.669773
LI,2022-01-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,176,0,112,331,8407,71,7724,94673,0,262,2,26392,3,25994,17,68546,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-7,-16,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-2.425926,-5.41358,0.685185,7.789333,231.14,-5.160494,83.192038
LI,2022-01-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,138,0,86,392,8545,71,7810,95065,0,262,2,26394,3,25997,34,68580,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-14,-18,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-2.265432,-5.419753,1.469136,6.688667,20.32,-4.864198,83.34779
LI,2022-01-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,160,0,110,434,8705,71,7920,95499,0,262,3,26397,3,26000,186,68766,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-22,-16,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-1.567901,-4.771605,2.691358,0.0,,-5.901235,74.655068
LI,2022-01-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,143,0,146,364,8848,71,8066,95863,0,262,2,26399,1,26001,0,68766,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-21,-16,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-0.975309,-4.716049,3.512346,6.660444,10.16,-7.17284,66.321683
LI,2022-01-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,120,0,0,376,8968,71,,96239,0,262,2,26401,2,26003,12,68778,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-13,-13,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,0.17284,-3.864198,3.981481,2.596444,,-2.919753,79.953581
LI,2022-01-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,75,0,0,311,9043,71,,96550,1,263,0,26401,0,26003,0,68778,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,23,,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,1.074074,-2.790123,5.475309,0.028222,10.16,-6.030864,60.089092
LI,2022-01-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,94,0,409,221,9137,71,8475,96771,1,264,0,26401,0,26003,0,68778,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-7,,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,1.932099,-1.203704,6.12963,6.745111,10.16,-1.851852,76.230174
LI,2022-01-31,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,146,0,134,296,9283,71,8609,97067,0,264,19,26420,35,26038,311,69089,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-13,-18,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-0.055556,-3.265432,2.888889,0.874889,30.48,-3.654321,76.95542
LI,2022-02-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,123,0,0,382,9406,71,,97449,0,264,13,26433,27,26065,268,69357,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-22,-20,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-0.623457,-1.944444,0.87037,11.655778,20.32,-2.783951,85.740303
LI,2022-02-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,113,0,217,351,9519,71,8826,97800,0,264,0,26433,1,26066,0,69357,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-56,-61,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,2.314815,-1.351852,4.049383,20.489333,10.16,0.839506,90.351553
LI,2022-02-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,144,0,116,258,9663,71,8942,98058,1,265,0,26433,0,26066,0,69357,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-8,-17,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,3.783951,0.771605,7.432099,11.909778,10.16,0.462963,79.644568
LI,2022-02-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,99,0,0,414,9762,71,,98472,1,266,0,26433,3,26069,11,69368,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-1,-14,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,2.265432,-1.425926,6.58642,0.338667,10.16,-0.864198,80.137775
LI,2022-02-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,91,0,0,168,9853,71,,98640,0,266,0,26433,3,26072,110,69478,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,20,,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,1.055556,-2.041667,4.868056,4.54025,,-3.194444,73.389418
LI,2022-02-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,111,0,396,183,9964,71,9338,98823,0,266,0,26433,0,26072,0,69478,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,1.166667,-3.368056,4.861111,0.03175,10.16,-5.256944,62.397217
LI,2022-02-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,167,0,109,264,10131,71,9447,99087,0,266,0,26433,9,26081,102,69580,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-11,-16,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,0.283951,-3.240741,5.185185,22.916444,15.24,-4.061728,73.251988
LI,2022-02-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,148,0,126,427,10279,71,9573,99514,0,266,4,26437,33,26114,150,69730,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-21,-17,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,0.864198,-3.709877,6.592593,0.649111,10.16,-6.006173,61.056564
LI,2022-02-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,144,0,85,278,10423,71,9658,99792,1,267,0,26437,4,26118,13,69743,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-13,-14,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,2.839506,-1.345679,8.987654,7.845778,469.9,-5.82716,58.042834
LI,2022-02-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,112,0,131,335,10535,71,9789,100127,0,267,0,26437,0,26118,0,69743,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,-15,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,3.006173,-1.660494,9.691358,0.028222,10.16,-4.154321,60.396542
LI,2022-02-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,89,0,0,194,10624,71,,100321,2,269,0,26437,0,26118,0,69743,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-12,-15,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,0.728395,-3.401235,4.790123,10.442222,10.16,-3.092593,75.91697
LI,2022-02-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,75,0,0,216,10699,71,,100537,1,270,12,26449,11,26129,204,69947,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,24,,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,-1.203704,-5.858025,4.179012,2.173111,10.16,-9.962963,54.504174
LI,2022-02-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,71,2,422,150,10770,73,10211,100687,0,270,0,26449,0,26129,0,69947,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,0.858025,-3.734568,7.302469,0.056444,599.44,-10.12963,46.004867
LI,2022-02-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,119,0,83,204,10889,73,10294,100891,1,271,0,26449,2,26131,11,69958,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-7,-18,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,3.561728,-1.938272,9.339506,1.100667,40.64,-6.759259,48.631888
LI,2022-02-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,100,0,85,268,10989,73,10379,101159,1,272,0,26449,0,26131,5,69963,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-17,-15,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,1.709877,-0.790123,3.975309,6.011333,10.16,-0.104938,88.096694
LI,2022-02-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,85,1,84,297,11074,74,10463,101456,1,273,0,26449,2,26133,11,69974,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-18,-13,1,1,1,4,0,1,0,3,2,0,,,2,3,2,,0,3,5,47.22,2.938272,-1.734568,6.074074,4.035778,10.16,-0.814815,77.675554
LI,2022-02-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,96,0,79,180,11170,74,10542,101636,1,274,5,26454,24,26157,138,70112,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-15,-11,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,6.641975,3.561728,10.067901,4.233333,,3.0,78.879606
LI,2022-02-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,92,0,0,197,11262,74,,101833,2,276,0,26454,0,26157,0,70112,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-3,-11,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,7.111111,2.283951,12.919753,2.342444,10.16,0.425926,63.630584
LI,2022-02-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,52,0,0,184,11314,74,,102017,2,278,0,26454,0,26157,0,70112,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-4,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,2.506173,-0.54321,6.487654,7.281333,10.16,-0.820988,79.343499
LI,2022-02-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,58,0,311,114,11372,74,10853,102131,3,281,0,26454,0,26157,0,70112,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,3.598765,-0.981481,8.425926,1.241778,10.16,-1.907407,68.499782
LI,2022-02-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,119,1,76,282,11491,75,10929,102413,1,282,0,26454,0,26157,0,70112,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-4,-17,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,2.858025,0.098765,6.444444,1.693333,350.52,-1.895062,72.037738
LI,2022-02-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,91,0,88,251,11582,75,11017,102664,1,283,3,26457,27,26184,122,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-20,-15,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,3.555556,1.160494,6.567901,8.918222,10.16,-1.024691,73.266999
LI,2022-02-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,117,0,88,191,11699,75,11105,102855,0,283,0,26457,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-14,-13,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,4.469136,0.969136,9.475309,3.922889,10.16,0.277778,74.729199
LI,2022-02-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,111,0,82,312,11810,75,11187,103167,0,283,0,26457,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-5,-13,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,5.283951,-0.179012,10.691358,0.197556,350.52,-2.123457,59.760874
LI,2022-02-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,78,0,0,289,11888,75,,103456,0,283,0,26457,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-2,-15,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,0.919753,-1.493827,5.141975,2.681111,10.16,-3.703704,72.094047
LI,2022-02-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,74,0,0,144,11962,75,,103600,0,283,0,26457,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,24,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,-0.160494,-3.574074,3.703704,0.846667,10.16,-5.117284,69.426853
LI,2022-02-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,98,0,298,150,12060,75,11485,103750,0,283,0,26457,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,-1.209877,-5.666667,4.240741,0.028222,,-10.067901,52.113598
LI,2022-02-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,138,0,108,186,12198,75,11593,103936,3,286,0,26457,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,9,-30,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,3,5,11.11,-0.487654,-5.41358,5.487654,0.0,10.16,-10.203704,50.954369
